,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
213,Stimulus\all_stim\control\control_firehydrant3.png,mask_img/000000022270.png,firehydrant,control,control,mask,null,null,0.05
214,Stimulus\all_stim\control\control_firehydrant4.png,mask_img/000000022274.png,firehydrant,control,control,mask,null,null,0.05
215,Stimulus\all_stim\control\control_firehydrant5.png,mask_img/000000022492.png,firehydrant,control,control,mask,null,null,0.05
216,Stimulus\all_stim\control\control_firehydrant6.png,mask_img/000000022530.png,firehydrant,control,control,mask,null,null,0.05
217,Stimulus\all_stim\control\control_firehydrant7.png,mask_img/000000022767.png,firehydrant,control,control,mask,null,null,0.05
218,Stimulus\all_stim\control\control_firehydrant8.png,mask_img/000000022834.png,firehydrant,control,control,mask,null,null,0.05
219,Stimulus\all_stim\control\control_firehydrant9.png,mask_img/000000022983.png,firehydrant,control,control,mask,null,null,0.05
220,Stimulus\all_stim\control\control_person1.png,mask_img/000000023054.png,person,control,control,mask,null,null,0.05
221,Stimulus\all_stim\control\control_person10.png,mask_img/000000023089.png,person,control,control,mask,null,null,0.05
222,Stimulus\all_stim\control\control_person2.png,mask_img/000000023096.png,person,control,control,mask,null,null,0.05
223,Stimulus\all_stim\control\control_person3.png,mask_img/000000023117.png,person,control,control,mask,null,null,0.05
224,Stimulus\all_stim\control\control_person4.png,mask_img/000000023158.png,person,control,control,mask,null,null,0.05
225,Stimulus\all_stim\control\control_person5.png,mask_img/000000023162.png,person,control,control,mask,null,null,0.05
226,Stimulus\all_stim\control\control_person6.png,mask_img/000000023173.png,person,control,control,mask,null,null,0.05
227,Stimulus\all_stim\control\control_person7.png,mask_img/000000023451.png,person,control,control,mask,null,null,0.05
228,Stimulus\all_stim\control\control_person8.png,mask_img/000000023548.png,person,control,control,mask,null,null,0.05
229,Stimulus\all_stim\control\control_person9.png,mask_img/000000023874.png,person,control,control,mask,null,null,0.05
230,Stimulus\all_stim\control\control_tree1.png,mask_img/000000024042.png,tree,control,control,mask,null,null,0.05
231,Stimulus\all_stim\control\control_tree10.png,mask_img/000000024352.png,tree,control,control,mask,null,null,0.05
232,Stimulus\all_stim\control\control_tree2.png,mask_img/000000024518.png,tree,control,control,mask,null,null,0.05
233,Stimulus\all_stim\control\control_tree3.png,mask_img/000000024553.png,tree,control,control,mask,null,null,0.05
234,Stimulus\all_stim\control\control_tree4.png,mask_img/000000024877.png,tree,control,control,mask,null,null,0.05
235,Stimulus\all_stim\control\control_tree5.png,mask_img/000000025316.png,tree,control,control,mask,null,null,0.05
236,Stimulus\all_stim\control\control_tree6.png,mask_img/000000025352.png,tree,control,control,mask,null,null,0.05
237,Stimulus\all_stim\control\control_tree7.png,mask_img/000000025470.png,tree,control,control,mask,null,null,0.05
238,Stimulus\all_stim\control\control_tree8.png,mask_img/000000025528.png,tree,control,control,mask,null,null,0.05
239,Stimulus\all_stim\control\control_tree9.png,mask_img/000000025660.png,tree,control,control,mask,null,null,0.05
240,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana1.png,mask_img/000000025804.png,banana,occlusion,high,mask,blob,few large,0.05
241,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana10.png,mask_img/000000026072.png,banana,occlusion,high,mask,blob,few large,0.05
242,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana2.png,mask_img/000000026413.png,banana,occlusion,high,mask,blob,few large,0.05
243,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana3.png,mask_img/000000026468.png,banana,occlusion,high,mask,blob,few large,0.05
244,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana4.png,mask_img/000000026483.png,banana,occlusion,high,mask,blob,few large,0.05
245,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana5.png,mask_img/000000027146.png,banana,occlusion,high,mask,blob,few large,0.05
246,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana6.png,mask_img/000000027227.png,banana,occlusion,high,mask,blob,few large,0.05
247,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana7.png,mask_img/000000027235.png,banana,occlusion,high,mask,blob,few large,0.05
248,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana8.png,mask_img/000000027237.png,banana,occlusion,high,mask,blob,few large,0.05
249,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_banana9.png,mask_img/000000027276.png,banana,occlusion,high,mask,blob,few large,0.05
250,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird1.png,mask_img/000000027417.png,bird,occlusion,high,mask,blob,few large,0.05
251,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird10.png,mask_img/000000027438.png,bird,occlusion,high,mask,blob,few large,0.05
252,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird2.png,mask_img/000000027534.png,bird,occlusion,high,mask,blob,few large,0.05
253,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird3.png,mask_img/000000027750.png,bird,occlusion,high,mask,blob,few large,0.05
254,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird4.png,mask_img/000000028011.png,bird,occlusion,high,mask,blob,few large,0.05
255,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird5.png,mask_img/000000028290.png,bird,occlusion,high,mask,blob,few large,0.05
256,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird6.png,mask_img/000000028314.png,bird,occlusion,high,mask,blob,few large,0.05
257,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird7.png,mask_img/000000028317.png,bird,occlusion,high,mask,blob,few large,0.05
258,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird8.png,mask_img/000000028319.png,bird,occlusion,high,mask,blob,few large,0.05
259,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bird9.png,mask_img/000000028402.png,bird,occlusion,high,mask,blob,few large,0.05
260,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building1.png,mask_img/000000028588.png,building,occlusion,high,mask,blob,few large,0.05
261,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building10.png,mask_img/000000028766.png,building,occlusion,high,mask,blob,few large,0.05
262,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building2.png,mask_img/000000028797.png,building,occlusion,high,mask,blob,few large,0.05
263,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building3.png,mask_img/000000029059.png,building,occlusion,high,mask,blob,few large,0.05
264,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building4.png,mask_img/000000029155.png,building,occlusion,high,mask,blob,few large,0.05
265,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building5.png,mask_img/000000029214.png,building,occlusion,high,mask,blob,few large,0.05
266,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building6.png,mask_img/000000029268.png,building,occlusion,high,mask,blob,few large,0.05
267,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building7.png,mask_img/000000029320.png,building,occlusion,high,mask,blob,few large,0.05
268,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building8.png,mask_img/000000029391.png,building,occlusion,high,mask,blob,few large,0.05
269,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_building9.png,mask_img/000000029402.png,building,occlusion,high,mask,blob,few large,0.05
270,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus1.png,mask_img/000000029403.png,bus,occlusion,high,mask,blob,few large,0.05
271,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus10.png,mask_img/000000029431.png,bus,occlusion,high,mask,blob,few large,0.05
272,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus2.png,mask_img/000000029519.png,bus,occlusion,high,mask,blob,few large,0.05
273,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus3.png,mask_img/000000029639.png,bus,occlusion,high,mask,blob,few large,0.05
274,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus4.png,mask_img/000000029942.png,bus,occlusion,high,mask,blob,few large,0.05
275,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus5.png,mask_img/000000030000.png,bus,occlusion,high,mask,blob,few large,0.05
276,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus6.png,mask_img/000000030062.png,bus,occlusion,high,mask,blob,few large,0.05
277,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus7.png,mask_img/000000030109.png,bus,occlusion,high,mask,blob,few large,0.05
278,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus8.png,mask_img/000000030120.png,bus,occlusion,high,mask,blob,few large,0.05
279,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_bus9.png,mask_img/000000030235.png,bus,occlusion,high,mask,blob,few large,0.05
280,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat1.png,mask_img/000000030381.png,cat,occlusion,high,mask,blob,few large,0.05
281,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat10.png,mask_img/000000030413.png,cat,occlusion,high,mask,blob,few large,0.05
282,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat2.png,mask_img/000000030421.png,cat,occlusion,high,mask,blob,few large,0.05
283,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat3.png,mask_img/000000030447.png,cat,occlusion,high,mask,blob,few large,0.05
284,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat4.png,mask_img/000000030529.png,cat,occlusion,high,mask,blob,few large,0.05
285,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat5.png,mask_img/000000030647.png,cat,occlusion,high,mask,blob,few large,0.05
286,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat6.png,mask_img/000000030841.png,cat,occlusion,high,mask,blob,few large,0.05
287,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat7.png,mask_img/000000030915.png,cat,occlusion,high,mask,blob,few large,0.05
288,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat8.png,mask_img/000000031000.png,cat,occlusion,high,mask,blob,few large,0.05
289,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_cat9.png,mask_img/000000031010.png,cat,occlusion,high,mask,blob,few large,0.05
290,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant1.png,mask_img/000000031332.png,firehydrant,occlusion,high,mask,blob,few large,0.05
291,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant10.png,mask_img/000000031504.png,firehydrant,occlusion,high,mask,blob,few large,0.05
292,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant2.png,mask_img/000000031601.png,firehydrant,occlusion,high,mask,blob,few large,0.05
293,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant3.png,mask_img/000000031926.png,firehydrant,occlusion,high,mask,blob,few large,0.05
294,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant4.png,mask_img/000000031965.png,firehydrant,occlusion,high,mask,blob,few large,0.05
295,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant5.png,mask_img/000000032060.png,firehydrant,occlusion,high,mask,blob,few large,0.05
296,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant6.png,mask_img/000000032071.png,firehydrant,occlusion,high,mask,blob,few large,0.05
297,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant7.png,mask_img/000000032231.png,firehydrant,occlusion,high,mask,blob,few large,0.05
298,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant8.png,mask_img/000000032270.png,firehydrant,occlusion,high,mask,blob,few large,0.05
299,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_firehydrant9.png,mask_img/000000032367.png,firehydrant,occlusion,high,mask,blob,few large,0.05
300,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person1.png,mask_img/000000032405.png,person,occlusion,high,mask,blob,few large,0.05
301,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person10.png,mask_img/000000032468.png,person,occlusion,high,mask,blob,few large,0.05
302,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person2.png,mask_img/000000032562.png,person,occlusion,high,mask,blob,few large,0.05
303,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person3.png,mask_img/000000032606.png,person,occlusion,high,mask,blob,few large,0.05
304,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person4.png,mask_img/000000033325.png,person,occlusion,high,mask,blob,few large,0.05
305,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person5.png,mask_img/000000033656.png,person,occlusion,high,mask,blob,few large,0.05
306,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person6.png,mask_img/000000033697.png,person,occlusion,high,mask,blob,few large,0.05
307,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person7.png,mask_img/000000033751.png,person,occlusion,high,mask,blob,few large,0.05
308,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person8.png,mask_img/000000033756.png,person,occlusion,high,mask,blob,few large,0.05
309,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_person9.png,mask_img/000000033798.png,person,occlusion,high,mask,blob,few large,0.05
310,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree1.png,mask_img/000000033820.png,tree,occlusion,high,mask,blob,few large,0.05
311,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree10.png,mask_img/000000033835.png,tree,occlusion,high,mask,blob,few large,0.05
312,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree2.png,mask_img/000000033991.png,tree,occlusion,high,mask,blob,few large,0.05
313,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree3.png,mask_img/000000034279.png,tree,occlusion,high,mask,blob,few large,0.05
314,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree4.png,mask_img/000000034459.png,tree,occlusion,high,mask,blob,few large,0.05
315,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree5.png,mask_img/000000034475.png,tree,occlusion,high,mask,blob,few large,0.05
316,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree6.png,mask_img/000000034571.png,tree,occlusion,high,mask,blob,few large,0.05
317,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree7.png,mask_img/000000034684.png,tree,occlusion,high,mask,blob,few large,0.05
318,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree8.png,mask_img/000000034915.png,tree,occlusion,high,mask,blob,few large,0.05
319,Stimulus\all_stim\occlusion\few_large\blobs\high\fewlargeblobhighmatched_tree9.png,mask_img/000000034972.png,tree,occlusion,high,mask,blob,few large,0.05
320,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana1.png,mask_img/000000035123.png,banana,occlusion,low,mask,blob,few large,0.05
321,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana10.png,mask_img/000000035156.png,banana,occlusion,low,mask,blob,few large,0.05
322,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana2.png,mask_img/000000035242.png,banana,occlusion,low,mask,blob,few large,0.05
323,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana3.png,mask_img/000000035322.png,banana,occlusion,low,mask,blob,few large,0.05
324,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana4.png,mask_img/000000035424.png,banana,occlusion,low,mask,blob,few large,0.05
325,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana5.png,mask_img/000000035451.png,banana,occlusion,low,mask,blob,few large,0.05
326,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana6.png,mask_img/000000035474.png,banana,occlusion,low,mask,blob,few large,0.05
327,Stimulus\all_stim\occlusion\few_large\blobs\low\fewlargebloblowmatched_banana7.png,mask_img/000000035475.png,banana,occlusion,low,mask,blob,few large,0.05
